crime_type,year,month,day,hour,location,latitude,longitude
3,2017,3,24,17,PARKING LOT/GARAGE(NON.RESID.),41.744059913,-87.710815562
2,2010,3,6,16,ALLEY,41.675744475,-87.62044259
3,2010,5,5,14,SMALL RETAIL STORE,41.809014313,-87.606554341
2,2006,6,27,15,STREET,41.960230099,-87.786080959
1,2008,4,15,17,STREET,41.912385538,-87.706812959
3,2006,2,9,21,APARTMENT,41.850060897,-87.68068649
1,2008,8,15,23,PARKING LOT/GARAGE(NON.RESID.),41.972143197,-87.746722957
2,2001,3,23,11,"SCHOOL, PUBLIC, BUILDING",41.804562628,-87.624485028
2,2011,3,16,22,STREET,41.772946537,-87.682114031
3,2006,10,21,18,APPLIANCE STORE,41.894556302,-87.624243734
3,2012,4,30,14,RESTAURANT,41.87755491,-87.63666295
3,2015,2,5,3,STREET,41.914096728,-87.680005117
2,2003,2,25,13,SIDEWALK,41.963204609,-87.659604501
2,2013,11,13,24,SIDEWALK,41.897915032,-87.770367105
1,2001,5,18,14,STREET,41.886705251,-87.726803475
2,2013,6,1,23,STREET,41.767844874,-87.666326217
3,2004,2,18,18,PARKING LOT/GARAGE(NON.RESID.),41.837054941,-87.665729137
3,2014,11,27,11,SIDEWALK,41.880486258,-87.725665179
3,2003,2,19,13,OTHER,41.912650763,-87.723971431
2,2004,6,15,21,SIDEWALK,41.729154403,-87.551235546
1,2017,4,29,22,RESIDENCE,41.778608823,-87.661756475
2,2002,5,15,21,SIDEWALK,41.896809836,-87.749087786
1,2015,4,3,12,STREET,41.776714177,-87.715350247
1,2001,6,6,17,RESIDENCE,41.695140581,-87.628759844
1,2014,1,20,16,PARKING LOT/GARAGE(NON.RESID.),41.803032055,-87.743030558
1,2007,7,2,17,CHA APARTMENT,41.967298725,-87.653512545
3,2014,11,29,19,RESIDENCE,41.748579688,-87.602677668
3,2014,10,7,11,"SCHOOL, PUBLIC, BUILDING",41.791380121,-87.724684994
1,2001,11,30,24,APARTMENT,41.795133585,-87.627654743
2,2009,10,6,13,HOSPITAL BUILDING/GROUNDS,41.895003278,-87.62152816
3,2010,12,30,9,HOTEL/MOTEL,41.875679322,-87.62657476
1,2003,11,3,17,RESIDENCE PORCH/HALLWAY,41.741777049,-87.562434043
1,2014,7,23,4,RESIDENCE,41.780920955,-87.763065128
1,2010,3,15,17,RESIDENCE,41.754884296,-87.665983984
1,2009,1,28,23,NURSING HOME/RETIREMENT HOME,41.783522021,-87.593125671
1,2008,4,13,10,STREET,41.860264796,-87.714025166
1,2008,4,22,22,STREET,41.761219446,-87.628070435
2,2011,9,16,11,SIDEWALK,41.768310829,-87.684921195
3,2014,10,4,10,OTHER,41.950197458,-87.648999894
3,2004,10,23,18,DEPARTMENT STORE,41.722385688,-87.581893417
1,2007,2,23,23,RESIDENCE,41.902854107,-87.674808014
1,2004,11,1,17,OTHER,41.753460038,-87.653816736
2,2002,4,24,21,STREET,41.776327366,-87.693320295
2,2013,5,17,19,SIDEWALK,41.766878495,-87.57387458
2,2001,10,15,20,PARK PROPERTY,41.78866571,-87.654592801
3,2015,10,19,21,VEHICLE-COMMERCIAL,41.78020663,-87.682366888
3,2009,9,12,10,STREET,41.944794481,-87.782191646
1,2015,12,5,24,RESIDENCE,41.760533558,-87.650359077
1,2003,11,14,23,RESIDENCE,41.899268907,-87.698467137
1,2001,12,23,24,ALLEY,41.90933232,-87.757338792
1,2009,2,13,12,STREET,41.78243886,-87.776555474
3,2010,12,15,15,RESTAURANT,41.939532212,-87.64925361
2,2007,4,23,15,SIDEWALK,41.888460669,-87.755363176
3,2002,8,4,24,RESIDENCE,41.860346575,-87.710371769
3,2009,7,9,18,STREET,41.906175337,-87.662133078
2,2012,6,19,9,ABANDONED BUILDING,41.896161442,-87.733505414
3,2011,6,3,2,CTA PLATFORM,41.896683405,-87.627860183
3,2007,10,26,24,STREET,41.919951937,-87.651516758
2,2016,5,12,17,VEHICLE NON-COMMERCIAL,41.766246365,-87.575810131
3,2007,7,8,8,PARKING LOT/GARAGE(NON.RESID.),41.940505289,-87.726161573
2,2001,2,7,23,STREET,41.769734032,-87.574097504
2,2001,12,19,16,SIDEWALK,41.750047889,-87.553012203
1,2005,6,28,13,STREET,41.903433214,-87.721454621
2,2007,2,13,11,STREET,41.867428158,-87.699593641
1,2008,3,16,18,PARKING LOT/GARAGE(NON.RESID.),41.7642823,-87.644388581
3,2006,5,19,11,DEPARTMENT STORE,41.86821682,-87.6304532
3,2001,3,16,22,HOTEL/MOTEL,41.889458226,-87.620370412
1,2001,8,20,12,RESIDENCE,41.804006567,-87.657904265
1,2005,9,14,12,STREET,41.918387319,-87.703829523
2,2004,1,26,17,SIDEWALK,41.892824617,-87.711356453
2,2007,4,6,22,SIDEWALK,41.700499445,-87.56319457
3,2013,12,22,9,DEPARTMENT STORE,41.909664252,-87.742728815
3,2001,3,31,23,STREET,41.995335709,-87.713033736
1,2016,1,4,5,RESIDENCE-GARAGE,41.701081418,-87.613600717
2,2004,10,13,21,PARKING LOT/GARAGE(NON.RESID.),41.97709861,-87.769045041
1,2002,9,6,16,PARK PROPERTY,41.942842093,-87.761731154
2,2007,10,25,19,STREET,41.7784712,-87.686069059
2,2005,9,8,16,PARK PROPERTY,41.744270923,-87.631704085
1,2009,6,25,12,STREET,41.912848128,-87.68972815
1,2002,3,13,15,PARK PROPERTY,42.001822361,-87.689987495
1,2001,7,10,17,RESIDENCE,41.700186442,-87.658318015
2,2005,12,30,17,MOVIE HOUSE/THEATER,41.969046206,-87.658064717
2,2001,12,6,15,STREET,41.968958913,-87.656289557
2,2016,5,30,19,STREET,41.900905215,-87.719807411
2,2004,2,29,22,SIDEWALK,41.891904878,-87.705731347
3,2015,1,2,22,STREET,41.956650297,-87.686118481
1,2017,6,17,16,RESTAURANT,41.953962409,-87.654529255
2,2001,10,1,15,STREET,41.887582652,-87.62638114
1,2011,1,25,15,RESIDENCE,41.885344809,-87.71002248
3,2013,1,8,20,DEPARTMENT STORE,41.95347181,-87.743552438
2,2013,11,27,21,ALLEY,41.877112015,-87.723817121
3,2003,6,12,6,APARTMENT,41.993616981,-87.661207764
2,2004,9,30,14,STREET,41.759626341,-87.590823708
2,2004,9,2,16,SIDEWALK,41.88068906,-87.728733158
3,2016,4,4,23,RESIDENTIAL YARD (FRONT/BACK),41.754407395,-87.566284999
2,2005,3,1,19,POLICE FACILITY/VEH PARKING LOT,41.999533347,-87.671104423
2,2013,12,27,13,ALLEY,41.795132435,-87.652474592
3,2005,7,2,23,VEHICLE NON-COMMERCIAL,41.931407124,-87.710085057
1,2008,2,28,12,APARTMENT,41.7804509,-87.682371751
3,2003,11,2,10,PARKING LOT/GARAGE(NON.RESID.),41.771625308,-87.706062047
1,2002,8,30,19,STREET,41.934623625,-87.702596721
1,2009,5,31,1,STREET,41.936381266,-87.756606644
2,2010,2,10,4,STREET,41.938294905,-87.716141262
1,2016,10,15,2,RESIDENCE,41.783582491,-87.699613332
2,2009,11,27,14,SIDEWALK,41.675383989,-87.627397716
3,2004,8,27,8,STREET,41.994510306,-87.697098423
3,2007,6,1,22,STREET,41.928727298,-87.705785807
2,2006,9,12,22,RESIDENCE,41.881011345,-87.750193826
3,2009,8,16,1,STREET,41.910258303,-87.692803437
2,2005,9,4,19,SIDEWALK,41.825485402,-87.614399445
2,2004,11,21,13,STREET,41.793202868,-87.652418003
3,2009,11,23,14,OTHER,42.002225812,-87.680277948
3,2008,8,15,2,STREET,41.851897935,-87.631993635
2,2004,1,21,22,TAVERN/LIQUOR STORE,41.853502636,-87.654718935
3,2007,1,30,11,GROCERY FOOD STORE,41.722362598,-87.58382047
2,2007,11,30,20,STREET,41.854538151,-87.706551951
3,2012,8,1,19,STREET,41.892423513,-87.723554042
2,2006,4,24,21,OTHER,41.877814172,-87.655684548
1,2001,11,3,10,RESIDENCE PORCH/HALLWAY,41.768327038,-87.584257088
3,2001,2,2,23,RESTAURANT,41.814087756,-87.704066855
1,2013,8,19,6,STREET,41.836403494,-87.734742621
3,2009,5,23,17,STREET,41.896759508,-87.622401207
3,2008,1,29,3,APARTMENT,41.75113362,-87.558946894
2,2008,8,7,23,ALLEY,41.718625945,-87.643136576
3,2001,2,25,15,STREET,41.980555603,-87.761691891
1,2001,6,11,16,STREET,41.867063997,-87.659252824
3,2001,1,10,24,RESIDENCE,41.940834042,-87.65964524
2,2007,8,18,23,SIDEWALK,41.879633732,-87.736307568
3,2002,11,15,10,GROCERY FOOD STORE,41.757614433,-87.586115266
2,2001,6,19,19,SIDEWALK,41.809421247,-87.621137561
1,2004,4,18,16,STREET,41.871075686,-87.694714804
2,2008,12,19,19,STREET,41.779381465,-87.614390356
1,2007,9,12,20,VEHICLE NON-COMMERCIAL,41.77425915,-87.604574914
3,2012,11,21,19,PARKING LOT/GARAGE(NON.RESID.),41.915522245,-87.750059804
1,2007,4,5,12,STREET,41.793072981,-87.684018938
3,2004,7,3,12,RESIDENCE,41.751896209,-87.646503686
2,2008,1,24,22,SIDEWALK,41.874589356,-87.708874919
1,2009,12,17,24,RESTAURANT,41.802007069,-87.622162249
3,2004,6,20,12,STREET,41.906297608,-87.650291815
3,2005,10,21,12,OTHER,42.005238416,-87.678742313
1,2009,11,20,17,RESIDENTIAL YARD (FRONT/BACK),41.774031389,-87.610659433
3,2009,9,3,12,PARKING LOT/GARAGE(NON.RESID.),41.902328043,-87.631401618
2,2001,9,9,20,STREET,41.685015169,-87.63841814
3,2011,11,29,4,RESIDENTIAL YARD (FRONT/BACK),41.87531818,-87.721407092
3,2010,12,2,24,STREET,41.897760995,-87.689358081
3,2002,11,1,17,STREET,41.854654108,-87.710210444
3,2011,12,30,8,RESIDENCE,41.769802631,-87.662739121
1,2004,11,11,21,CHA APARTMENT,41.828690018,-87.613413281
3,2008,12,3,17,CTA GARAGE / OTHER PROPERTY,41.785519673,-87.738567526
1,2013,3,7,3,BAR OR TAVERN,41.951096855,-87.668970217
2,2011,6,10,19,SIDEWALK,41.897147354,-87.700409165
3,2006,7,10,13,STREET,41.853930752,-87.623841071
2,2005,8,18,11,CHA PARKING LOT/GROUNDS,41.827525726,-87.613297908
3,2001,2,11,13,STREET,41.831086375,-87.617463003
2,2003,8,15,16,RESIDENCE,41.852576386,-87.725514655
3,2006,9,5,15,OTHER,41.688217732,-87.650769363
1,2003,6,16,12,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,41.858957631,-87.660215305
3,2006,1,4,18,STREET,42.009870405,-87.670103084
2,2005,4,15,14,RESIDENCE PORCH/HALLWAY,41.749015615,-87.603907696
1,2006,10,24,1,STREET,41.778047603,-87.795485755
3,2010,10,28,13,MEDICAL/DENTAL OFFICE,41.769716847,-87.644528387
1,2001,5,9,10,STREET,41.74298596,-87.678074699
3,2011,10,23,12,STREET,41.931980314,-87.711538479
2,2013,7,22,17,STREET,41.782248808,-87.664288711
2,2007,11,17,22,SIDEWALK,41.778453277,-87.684837367
3,2001,11,13,14,RESIDENCE,41.857017729,-87.62245978
3,2010,7,8,9,STREET,41.868418485,-87.687218504
2,2013,2,25,12,SIDEWALK,41.802479133,-87.686715068
3,2004,10,1,12,APARTMENT,41.756062272,-87.646998026
2,2004,7,27,11,STREET,41.891122918,-87.711306853
1,2010,5,22,10,RESIDENCE,41.998125222,-87.666303384
3,2002,6,13,9,GROCERY FOOD STORE,41.851804072,-87.68563492
2,2009,11,13,10,SIDEWALK,41.752881737,-87.56262002
1,2009,3,17,22,STREET,41.763682129,-87.700344347
1,2002,11,2,20,STREET,41.961924131,-87.71438741
1,2006,11,10,2,RESIDENCE,41.904044633,-87.757430402
2,2011,9,29,16,SIDEWALK,41.962477919,-87.658292179
1,2015,6,21,6,STREET,41.764740955,-87.595819461
3,2016,6,25,20,STREET,41.881974724,-87.731603717
1,2001,9,14,20,RESIDENCE-GARAGE,41.947852848,-87.724849374
1,2002,1,5,22,STREET,41.751141883,-87.54683123
3,2011,8,8,15,DEPARTMENT STORE,41.882539542,-87.627850543
1,2001,6,2,2,RESIDENCE-GARAGE,41.711866576,-87.636751909
3,2004,6,30,18,ATHLETIC CLUB,41.730089061,-87.550260702
2,2009,8,11,10,CTA TRAIN,41.722768379,-87.624410361
1,2014,5,26,12,STREET,41.996625438,-87.6910699
2,2003,10,14,19,STREET,41.70992462,-87.621691173
3,2011,6,5,18,SIDEWALK,41.880185454,-87.624362245
2,2013,3,4,23,STREET,41.892536041,-87.723556644
2,2004,9,19,21,SIDEWALK,41.849491295,-87.701514126
3,2004,7,8,24,COMMERCIAL / BUSINESS OFFICE,41.88573086,-87.625582609
1,2003,8,7,22,RESIDENCE,41.680787283,-87.639060329
1,2008,3,25,10,RESIDENCE,41.720847657,-87.536497481
3,2004,1,12,21,OTHER,41.780946398,-87.621995369
1,2008,3,28,12,RESIDENCE,41.683852526,-87.645419322
2,2007,1,31,24,STREET,41.742708959,-87.607335528
1,2005,9,28,7,PARKING LOT/GARAGE(NON.RESID.),41.800533618,-87.724411337
3,2001,12,29,1,STREET,41.75000908,-87.562713017
1,2016,5,24,17,STREET,41.783104769,-87.612090172
3,2003,12,21,3,RESIDENCE PORCH/HALLWAY,41.768031597,-87.571049401
2,2004,11,21,21,STREET,41.905410171,-87.687091785
1,2010,12,4,4,OTHER,42.005513555,-87.680314231
3,2004,7,1,24,STREET,41.853861952,-87.632750343
2,2004,12,5,8,STREET,41.746307651,-87.635383007
2,2008,6,24,20,STREET,41.751717892,-87.567093948
1,2003,12,18,12,APARTMENT,41.925593163,-87.639910799
2,2002,2,26,16,STREET,41.801007749,-87.653831748
3,2005,9,24,15,STREET,41.878334878,-87.697304728
2,2009,8,18,16,GAS STATION,41.750782715,-87.625813624
3,2008,8,6,17,STREET,41.681099281,-87.622755656
3,2002,11,15,12,OTHER,41.933326413,-87.687927299
3,2012,9,15,12,"SCHOOL, PUBLIC, BUILDING",41.876227971,-87.674545335
2,2014,10,20,19,SIDEWALK,41.879033044,-87.753505629
2,2010,2,10,21,APARTMENT,41.915352181,-87.725731354
3,2009,12,1,19,RESIDENTIAL YARD (FRONT/BACK),41.963293071,-87.765820921
1,2003,8,23,4,STREET,41.967532721,-87.667214636
3,2006,5,11,15,VEHICLE NON-COMMERCIAL,41.909616287,-87.746755729
2,2001,2,23,20,RESIDENCE,41.786870294,-87.648011565
2,2014,7,7,22,SIDEWALK,41.883661806,-87.694894284
2,2004,4,15,20,STREET,41.894121219,-87.712614696
1,2002,12,16,22,RESIDENCE,41.940529072,-87.67471823
3,2003,5,11,14,CTA GARAGE / OTHER PROPERTY,41.885363611,-87.723749713
3,2012,9,7,15,RESIDENCE,41.764794839,-87.675173355
3,2008,3,30,15,VEHICLE NON-COMMERCIAL,41.917184392,-87.680076503
3,2003,12,4,17,STREET,41.686815776,-87.612189138
3,2002,2,4,13,RESIDENCE,41.769634728,-87.66030679
3,2009,8,1,11,SMALL RETAIL STORE,41.875328156,-87.705963317
3,2007,4,20,17,PARKING LOT/GARAGE(NON.RESID.),41.836153392,-87.651933561
1,2009,11,22,2,APARTMENT,41.786183009,-87.707427189
2,2006,4,27,20,SIDEWALK,41.778137638,-87.689709352
1,2003,3,21,18,STREET,41.897714312,-87.749406448
2,2002,9,3,19,SIDEWALK,41.760628159,-87.641858316
3,2014,4,9,10,LIBRARY,41.84940713,-87.705181621
1,2002,1,14,9,RESIDENCE,41.720494483,-87.566878918
2,2004,4,28,23,STREET,41.753420285,-87.648968547
2,2012,2,28,17,RESIDENTIAL YARD (FRONT/BACK),41.878796866,-87.731600482
2,2003,10,18,13,STREET,41.865842688,-87.6639245
1,2005,8,12,11,RESIDENCE,41.774849101,-87.696942416
3,2005,3,13,20,GROCERY FOOD STORE,41.909614875,-87.747016581
2,2004,12,21,21,SIDEWALK,41.742476703,-87.544221794
3,2013,11,27,17,DEPARTMENT STORE,41.896343018,-87.624279065
2,2013,10,19,15,STREET,41.733256241,-87.552717215
1,2004,7,30,24,STREET,41.802132606,-87.613677631
1,2008,6,1,15,RESIDENCE-GARAGE,41.787623197,-87.648634237
3,2005,4,5,13,RESIDENCE,41.727420935,-87.573046309
2,2011,5,23,13,STREET,41.814304508,-87.631138345
3,2006,11,16,20,PARKING LOT/GARAGE(NON.RESID.),41.707197425,-87.621355027
3,2013,10,4,8,PARKING LOT/GARAGE(NON.RESID.),41.986930009,-87.840319644
1,2006,5,14,13,RESIDENCE PORCH/HALLWAY,41.95635371,-87.739386161
3,2008,8,11,24,HOTEL/MOTEL,41.876323688,-87.626042583
3,2003,4,19,10,APARTMENT,41.945553058,-87.720695479
1,2009,10,27,20,RESIDENCE-GARAGE,41.930819469,-87.64652064
3,2005,6,3,20,RESIDENTIAL YARD (FRONT/BACK),41.923209173,-87.68270483
1,2016,11,5,13,RESTAURANT,41.902979118,-87.691065209
1,2001,9,1,21,RESIDENCE,41.678441706,-87.62882488
1,2013,11,3,19,STREET,41.810385962,-87.669017639
2,2010,8,17,20,SIDEWALK,41.779202398,-87.687748217
3,2001,2,20,20,OTHER,41.952935968,-87.648044181
3,2004,3,30,21,STREET,41.789749691,-87.711811148
1,2004,4,21,18,STREET,41.914209917,-87.735011817
2,2016,11,23,21,SIDEWALK,41.884772177,-87.746659866
3,2009,10,11,19,AIRPORT/AIRCRAFT,41.976290414,-87.905227221
1,2012,2,6,8,RESIDENCE,41.739622639,-87.638119181
2,2006,11,21,24,STREET,41.883243097,-87.735910412
2,2012,9,2,19,SIDEWALK,41.781239632,-87.614435596
3,2009,5,20,18,STREET,41.852875435,-87.691206994
2,2013,11,30,13,RESIDENCE PORCH/HALLWAY,41.87858197,-87.746283191
1,2006,5,12,17,RESIDENCE,41.67170107,-87.64779609
2,2003,5,7,22,SIDEWALK,41.789681025,-87.655975522
2,2008,12,31,19,SIDEWALK,41.839645203,-87.728073776
2,2010,8,10,11,STREET,41.747552908,-87.580090219
2,2005,3,10,20,STREET,41.754524223,-87.559968962
2,2012,7,10,20,ALLEY,41.957078673,-87.665562469
1,2011,7,23,22,RESTAURANT,41.941595948,-87.727948605
1,2011,12,2,22,RESIDENCE-GARAGE,41.775164954,-87.770052392
2,2013,6,5,8,SIDEWALK,41.895513492,-87.710761053
1,2015,9,22,22,STREET,41.800887337,-87.633771457
1,2013,4,10,4,APARTMENT,41.901213034,-87.752074453
3,2009,9,11,3,STREET,41.787764748,-87.686312931
2,2008,9,13,21,SIDEWALK,41.917712804,-87.713517799
2,2004,12,3,24,STREET,41.695275883,-87.626660297
1,2001,9,25,22,APARTMENT,41.924323956,-87.667969276
1,2014,3,2,16,STREET,41.896824725,-87.617878965
3,2001,2,16,19,DEPARTMENT STORE,41.923779428,-87.786256599
3,2001,5,10,24,STREET,41.882023307,-87.736707627
2,2014,12,7,11,ALLEY,41.79242842,-87.77775618
2,2013,10,8,10,"SCHOOL, PUBLIC, BUILDING",41.830117795,-87.641217375
2,2009,3,19,20,CHA PARKING LOT/GROUNDS,41.86610073,-87.659714511
3,2013,9,15,13,DEPARTMENT STORE,41.754592961,-87.741528537
1,2006,7,29,22,DRIVEWAY - RESIDENTIAL,41.729075773,-87.621901146
1,2010,9,17,21,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,41.928522045,-87.691000146
3,2013,1,24,11,RESIDENCE PORCH/HALLWAY,41.824933076,-87.623104662
3,2002,7,3,13,MEDICAL/DENTAL OFFICE,41.883219258,-87.626818503
3,2009,10,27,23,STREET,41.796066162,-87.687766036
1,2001,2,2,6,OTHER,41.782761612,-87.635622121
1,2004,4,16,22,STREET,41.800361978,-87.739856969
1,2016,11,6,8,APARTMENT,41.879266129,-87.74376892
1,2011,2,19,24,ALLEY,41.736698524,-87.550030196
2,2005,1,25,24,SIDEWALK,41.908248223,-87.71002015
2,2003,3,24,19,STREET,41.652956567,-87.61401596
2,2007,4,20,24,STREET,41.881039171,-87.700006315
1,2011,3,16,16,APARTMENT,41.778178732,-87.692150678
3,2013,11,2,3,BAR OR TAVERN,41.949837364,-87.658635101
2,2008,6,1,20,STREET,41.747324163,-87.55523656
2,2012,5,11,15,SIDEWALK,41.938456666,-87.701981906
2,2001,11,3,16,STREET,41.645752252,-87.616148656
3,2004,12,21,21,STREET,41.90091564,-87.718165352
3,2009,4,27,8,STREET,41.868988263,-87.670188228
1,2011,1,4,12,RESIDENCE-GARAGE,41.651132541,-87.543515429
2,2006,6,15,10,STREET,41.79169552,-87.662085603
3,2007,6,23,18,STREET,41.804206983,-87.594182345
3,2008,8,8,21,RESIDENCE PORCH/HALLWAY,41.777010926,-87.748984859
1,2009,3,31,14,RESIDENCE,41.685784466,-87.657432507
3,2001,10,26,18,VEHICLE NON-COMMERCIAL,41.687157354,-87.650590194
1,2003,7,27,2,STREET,41.73321353,-87.666637005
1,2006,10,12,8,PARKING LOT/GARAGE(NON.RESID.),41.7206672,-87.669125677
2,2006,5,17,17,STREET,41.773348654,-87.680918515
3,2007,4,8,19,DEPARTMENT STORE,41.778706013,-87.703129667
1,2008,6,3,9,GROCERY FOOD STORE,41.866389063,-87.707276938
1,2008,6,29,9,ALLEY,41.750502599,-87.599101115
2,2012,10,8,22,SIDEWALK,41.866286203,-87.716158825
1,2017,2,22,20,RESIDENCE,41.679809448,-87.625870438
2,2007,12,19,13,STREET,41.876920037,-87.706002827
3,2005,11,13,17,STREET,41.897416181,-87.634603239
1,2012,7,25,2,ALLEY,41.878061064,-87.743702885
3,2012,4,2,14,DEPARTMENT STORE,41.897982937,-87.624095634
3,2010,7,21,21,STREET,41.742309264,-87.544216516
3,2013,4,5,15,STREET,41.744310607,-87.645071164
3,2013,7,2,24,APARTMENT,41.791078936,-87.705938428
2,2007,1,7,12,ALLEY,41.932827895,-87.678880517
1,2011,5,4,20,VEHICLE NON-COMMERCIAL,41.910345931,-87.685432867
3,2009,3,12,16,DRUG STORE,41.700817821,-87.642645932
2,2006,4,14,20,ALLEY,41.772914465,-87.684691533
2,2004,3,22,21,STREET,41.880295507,-87.761187284
3,2003,4,24,11,VEHICLE NON-COMMERCIAL,41.768213543,-87.673617146
3,2013,2,5,7,RESIDENTIAL YARD (FRONT/BACK),41.708090424,-87.622418222
1,2006,3,7,13,STREET,41.75523012,-87.57696221
2,2007,3,11,8,SIDEWALK,41.871781022,-87.713763476
2,2017,7,30,18,ALLEY,41.866232957,-87.720564898
1,2005,1,23,24,ALLEY,41.768055181,-87.56881672
1,2011,2,23,23,STREET,41.841675216,-87.734212733
1,2010,5,2,22,APARTMENT,41.71106427,-87.53769874
1,2011,8,7,18,RESIDENCE,41.775136235,-87.75325089
1,2011,6,26,21,STREET,41.760813791,-87.565644256
3,2016,9,23,24,SMALL RETAIL STORE,41.895877613,-87.706566627
3,2012,9,7,9,APARTMENT,41.721328401,-87.567649233
3,2008,8,11,9,HOSPITAL BUILDING/GROUNDS,41.895774559,-87.621552652
1,2003,4,20,3,CHA APARTMENT,41.877514327,-87.689421855
3,2010,10,29,15,GOVERNMENT BUILDING/PROPERTY,41.870115108,-87.679579343
2,2005,7,18,18,STREET,41.768055041,-87.667548382
3,2007,7,21,19,DEPARTMENT STORE,41.953436358,-87.746273229
3,2008,2,8,24,PARKING LOT/GARAGE(NON.RESID.),41.916752398,-87.67030021
2,2010,2,27,10,RESIDENCE,41.67574971,-87.617752105
1,2007,2,25,2,RESIDENCE,41.725715842,-87.664710708
1,2002,4,13,22,VEHICLE-COMMERCIAL,41.850615653,-87.695413858
1,2006,3,31,12,SMALL RETAIL STORE,41.99748861,-87.703723769
2,2010,6,10,9,SIDEWALK,41.894844328,-87.765927774
2,2006,4,27,19,SIDEWALK,41.862986112,-87.703749155
1,2009,3,26,14,STREET,41.806048065,-87.664899435
1,2003,8,8,21,STREET,41.858314803,-87.722442881
2,2005,5,25,13,STREET,41.811050602,-87.696734612
3,2002,7,18,15,DEPARTMENT STORE,41.736262388,-87.62711981
3,2004,2,26,24,RESIDENCE,42.012596246,-87.676937413
2,2007,9,24,12,STREET,41.804795231,-87.677023491
1,2011,7,5,20,SIDEWALK,41.744075903,-87.596173259
3,2016,7,30,14,RESIDENCE,41.867033548,-87.728711314
3,2016,4,20,21,DEPARTMENT STORE,41.946648722,-87.702084879
3,2012,4,23,8,PARKING LOT/GARAGE(NON.RESID.),41.674542271,-87.540004508
2,2006,12,29,14,STREET,41.767910191,-87.663873198
3,2009,9,29,16,STREET,41.942402298,-87.752836285
3,2015,10,26,14,STREET,41.780114086,-87.591496665
2,2008,8,18,18,STREET,41.768498312,-87.637231984
2,2006,1,7,13,SIDEWALK,41.779106043,-87.694073594
2,2003,7,29,13,SIDEWALK,41.975099794,-87.679374655
1,2009,12,7,9,STREET,41.866304579,-87.621622648
1,2007,2,1,21,STREET,41.906440127,-87.710085495
3,2011,9,24,15,STREET,41.953606401,-87.663532631
1,2017,1,19,16,OTHER,41.921044242,-87.708444227
2,2013,10,3,23,JAIL / LOCK-UP FACILITY,41.918711651,-87.76551063
2,2017,5,27,1,VEHICLE NON-COMMERCIAL,41.847448579,-87.706342221
3,2005,12,28,23,STREET,41.88361088,-87.707075792
3,2003,9,11,14,RESTAURANT,41.891465732,-87.624153044
1,2004,6,16,20,APARTMENT,41.768758115,-87.649879613
2,2012,4,24,24,PARKING LOT/GARAGE(NON.RESID.),41.880349054,-87.757077713
1,2006,8,10,23,SIDEWALK,41.764872292,-87.588527267
1,2006,8,10,7,SIDEWALK,41.697504276,-87.65955808
2,2014,12,8,18,SIDEWALK,41.789521727,-87.662031276
2,2010,9,10,19,GAS STATION,41.871302752,-87.744925223
3,2005,3,11,20,RESTAURANT,41.982908459,-87.668632251
1,2004,4,1,3,STREET,41.843455230000004,-87.683550162
3,2001,3,19,15,RESIDENCE,41.783259764,-87.736190478
3,2003,9,12,8,STREET,41.873166518,-87.656802106
1,2013,12,16,23,AIRPORT TERMINAL LOWER LEVEL - SECURE AREA,41.973891782,-87.889282982
2,2001,12,2,22,SIDEWALK,41.885718756,-87.757466479
2,2008,8,24,24,STREET,41.909480999,-87.757436648
2,2008,10,7,16,STREET,41.979738594,-87.692710749
1,2001,6,4,19,APARTMENT,41.855805484,-87.727422213
2,2005,3,21,22,ALLEY,41.781528409,-87.713958431
1,2004,5,13,19,VACANT LOT/LAND,41.742445393,-87.653522487
2,2002,4,26,15,SIDEWALK,41.793239591,-87.663330985
2,2009,4,16,11,"SCHOOL, PUBLIC, BUILDING",41.937275013,-87.726618559
1,2003,7,19,1,RESIDENCE,41.920501892,-87.689258081
1,2003,8,19,14,RESIDENCE,41.797899368,-87.616061121
2,2007,7,28,8,STREET,41.765821844,-87.604795035
3,2010,8,13,17,BARBERSHOP,41.802088568,-87.617169705
3,2014,7,20,21,STREET,41.920817912,-87.637592501
2,2011,4,2,21,STREET,41.860107739,-87.716456851
1,2011,1,26,7,APARTMENT,41.957561921,-87.705991968
2,2011,7,12,23,SIDEWALK,41.879634247,-87.736406709
2,2001,12,13,18,STREET,41.751480225,-87.595348271
1,2011,10,6,12,PARKING LOT/GARAGE(NON.RESID.),41.892318886,-87.719882242
1,2005,3,1,11,STREET,41.878931004,-87.639585621
3,2005,10,5,22,STREET,41.969099546,-87.721940793
